Name,Time,Allocs,Bytes
finance_insolvent_firms,10.916666666666668,0,0
search_and_matching,45960.976,138504,46228072
search_and_matching_credit,173.95,2,48
search_and_matching_labor,1401.8735000000001,22279,1341624
set_bank_deposits,29.150000000000002,0,0
set_bank_equity,0.029044834307992203,0,0
set_bank_expected_profits,0.027812840043525574,0,0
set_bank_profits,76.28000000000002,2,48
set_bank_rate,0.04415119363395226,0,0
set_capital_formation_priceindex,0.0383495145631068,0,0
set_central_bank_equity,0.050389610389610394,0,0
set_central_bank_rate,0.05346113074204947,2,48
set_epsilon,0.4597530864197531,11,672
set_firms_deposits,17395.873000000003,307647,9565680
set_firms_equity,60.64,0,0
set_firms_expectations_and_decisions,2487.899,79922,3943272
set_firms_loans,9.9365,0,0
set_firms_production,86.12450000000001,1248,39936
set_firms_profits,10293.214,129807,5192704
set_firms_stocks,10033.646,119195,4643360
set_firms_wages,125.60000000000002,0,0
set_gov_expenditure,0.849046511627907,7,384
set_gov_loans,0.19960389610389614,0,0
set_gov_revenues,147.78900000000002,2496,79872
set_gov_social_benefits,0.022833204633204634,0,0
set_gross_domestic_product,2.8899230769230773,0,0
set_growth_inflation_EA,0.06531007751937985,0,0
set_growth_inflation_expectations,81.15,504,38640
set_households_budget,72.239,0,0
set_households_deposit,114.35,2520,216544
set_households_expected_income,562.187,4377,240048
set_households_income,558.898,4377,240048
set_households_priceindex,0.036140776699029126,0,0
set_inflation_priceindex,46.45,1248,39936
set_rotw_deposits,0.09112094395280236,2,64
set_rotw_import_export,0.1940740740740741,0,0
set_sector_specific_priceindex,33.89,2,576
set_time,0.013443303779748016,0,0
step,94277.48000000001,818518,72049224
update_workers_wages,374.628,4368,239616
